team,rating,change
Zambia,1550.0,12
Macedonia,1528.0,-21
Burkina Faso,1526.0,23
Latvia,1507.0,-16
Algeria,1462.0,-21
Armenia,1442.0,-4
Iceland,1432.0,-15
Mozambique,1353.0,-12
Niger,1305.0,-17
Sierra Leone,1286.0,17
Namibia,1252.0,-23
Guinea-Bissau,1246.0,-5
Malta,1208.0,-1
Andorra,1010.0,-1
Brazil,2062.0,-19
Paraguay,1785.0,-5
Venezuela,1740.0,19
Ecuador,1730.0,5
Vietnam,1251.0,5
Malaysia,1230.0,-33
Palestine,1180.0,-18
Philippines,1016.0,19
Myanmar,1012.0,10
Bangladesh,956.0,2
Taiwan,923.0,33
Sri Lanka,895.0,-19
Pakistan,889.0,-2
Laos,847.0,26
Afghanistan,837.0,18
Mongolia,822.0,-10
British Virgin Islands,791.0,-35
Cambodia,780.0,-26
US Virgin Islands,705.0,35
Macao,676.0,-5
Spain,2125.0,0
Netherlands,2118.0,6
Germany,2055.0,-7
England,1946.0,2
Argentina,1929.0,6
Croatia,1898.0,8
Italy,1881.0,5
France,1849.0,-2
Sweden,1838.0,1
Australia,1838.0,18
Japan,1829.0,-9
Paraguay,1813.0,15
Russia,1800.0,-7
South Korea,1800.0,-6
Ireland,1794.0,7
Colombia,1784.0,10
Switzerland,1780.0,16
Turkey,1779.0,-8
Denmark,1775.0,25
Norway,1768.0,-25
Greece,1764.0,-9
Serbia,1762.0,2
Czechia,1746.0,15
Ukraine,1738.0,-15
Ecuador,1735.0,10
Iran,1734.0,-8
United States,1714.0,-9
Venezuela,1713.0,3
Romania,1711.0,2
Poland,1695.0,7
Scotland,1693.0,8
Hungary,1691.0,18
Bosnia and Herzegovina,1686.0,11
Nigeria,1676.0,-6
Belgium,1667.0,9
Bulgaria,1665.0,-16
Israel,1662.0,-8
Panama,1649.0,3
Costa Rica,1648.0,-10
Jamaica,1646.0,-10
China,1644.0,-21
Slovenia,1643.0,-5
Honduras,1633.0,-15
Canada,1617.0,4
Kuwait,1609.0,6
Finland,1608.0,-6
Belarus,1592.0,-11
Slovakia,1590.0,-64
Uzbekistan,1589.0,9
Jordan,1568.0,21
El Salvador,1563.0,4
Wales,1560.0,-2
Gabon,1559.0,4
Saudi Arabia,1558.0,-18
Austria,1557.0,8
Iraq,1541.0,23
Macedonia,1535.0,1
Lithuania,1526.0,-8
Latvia,1519.0,9
Trinidad and Tobago,1514.0,17
Oman,1514.0,-42
Estonia,1513.0,28
Armenia,1507.0,64
Guinea,1507.0,-3
North Korea,1499.0,5
Qatar,1495.0,8
Georgia,1494.0,-10
Cyprus,1494.0,-19
Albania,1493.0,-34
Bahrain,1487.0,27
Northern Ireland,1485.0,-28
Guatemala,1466.0,9
Iceland,1443.0,19
Haiti,1441.0,12
Thailand,1430.0,42
Azerbaijan,1425.0,11
United Arab Emirates,1408.0,-45
Guyana,1343.0,6
Kazakhstan,1339.0,-11
Niger,1334.0,-4
Singapore,1318.0,-23
Indonesia,1297.0,-27
Antigua and Barbuda,1282.0,7
Suriname,1262.0,-6
Tajikistan,1251.0,-5
Liechtenstein,1242.0,0
Malta,1224.0,10
Faroe Islands,1222.0,-2
Barbados,1212.0,-17
Lebanon,1212.0,45
Saint Kitts and Nevis,1200.0,28
Luxembourg,1155.0,34
Bermuda,1143.0,-6
Belize,1134.0,-9
Nicaragua,1109.0,-3
Curaçao,1077.0,-12
Dominican Republic,1072.0,6
Saint Lucia,1015.0,-28
Puerto Rico,1007.0,-4
Andorra,1000.0,-1
Cayman Islands,951.0,-4
San Marino,897.0,-1
Moldova,,-18
US Virgin Islands,727.0,-7
Spain,2138.0,3
Netherlands,2089.0,-29
Germany,2074.0,3
Brazil,2057.0,8
Uruguay,1962.0,-4
Argentina,1913.0,-28
Portugal,1894.0,-21
Italy,1883.0,3
Chile,1883.0,16
Sweden,1880.0,29
Croatia,1869.0,4
Mexico,1856.0,-8
Australia,1845.0,6
France,1841.0,-13
Japan,1831.0,2
Denmark,1814.0,21
Russia,1814.0,0
Greece,1806.0,9
Ireland,1799.0,4
South Korea,1797.0,2
Colombia,1796.0,12
Paraguay,1792.0,4
Peru,1775.0,-16
Norway,1774.0,6
Ghana,1768.0,-3
Ecuador,1767.0,12
Turkey,1766.0,3
Czechia,1760.0,24
Switzerland,1758.0,18
Ukraine,1757.0,10
Iran,1745.0,10
Serbia,1742.0,-21
Venezuela,1721.0,28
Poland,1711.0,11
United States,1707.0,-12
Bosnia and Herzegovina,1701.0,13
Scotland,1695.0,-3
Romania,1694.0,-6
Hungary,1681.0,-10
Belgium,1669.0,-3
Israel,1669.0,7
Montenegro,1668.0,-18
Nigeria,1666.0,3
Slovenia,1664.0,21
Panama,1655.0,2
Cameroon,1643.0,-8
Jamaica,1638.0,-8
Honduras,1636.0,8
Wales,1628.0,28
Bulgaria,1628.0,-28
China,1616.0,-31
Uzbekistan,1610.0,21
Finland,1605.0,10
Canada,1603.0,-19
Kuwait,1595.0,-14
Belarus,1592.0,-11
Jordan,1588.0,21
Austria,1581.0,-8
Slovakia,1578.0,2
Iraq,1572.0,31
El Salvador,1568.0,1
Saudi Arabia,1551.0,-1
Armenia,1531.0,-4
Estonia,1527.0,-10
Bolivia,1522.0,-12
Latvia,1521.0,-4
Qatar,1510.0,15
Oman,1508.0,-6
Macedonia,1505.0,-2
Lithuania,1502.0,-24
Albania,1494.0,6
Trinidad and Tobago,1488.0,7
Guatemala,1488.0,3
Georgia,1485.0,-9
North Korea,1478.0,-21
Bahrain,1477.0,-10
Cyprus,1470.0,-6
Northern Ireland,1458.0,-3
Thailand,1432.0,1
Haiti,1426.0,-18
United Arab Emirates,1403.0,-2
Azerbaijan,1390.0,-3
Guyana,1365.0,-5
Kazakhstan,1342.0,8
Singapore,1300.0,-21
Antigua and Barbuda,1295.0,2
Indonesia,1288.0,-15
Tajikistan,1249.0,-2
Lebanon,1226.0,14
Equatorial Guinea,1220.0,8
Suriname,1218.0,-51
Malta,1211.0,-7
Saint Kitts and Nevis,1181.0,-14
Bermuda,1181.0,5
Barbados,1178.0,-7
Dominican Republic,1119.0,51
Nicaragua,1107.0,-2
Belize,1089.0,-3
Curaçao,1083.0,18
Philippines,1034.0,12
Puerto Rico,1031.0,19
Saint Lucia,1024.0,14
Andorra,999.0,0
Nepal,979.0,-12
Cayman Islands,941.0,-1
San Marino,895.0,-2
Moldova,,2
US Virgin Islands,722.0,-2
Spain,2119.0,2
Netherlands,2078.0,10
Germany,2063.0,-18
Uruguay,1987.0,-5
England,1945.0,-10
Argentina,1928.0,13
Portugal,1898.0,-3
Sweden,1886.0,20
Croatia,1871.0,-20
Italy,1869.0,-16
Chile,1865.0,-5
France,1857.0,18
Mexico,1853.0,-19
Russia,1837.0,20
Australia,1825.0,6
Denmark,1811.0,-20
Paraguay,1804.0,4
Ireland,1799.0,-3
Ivory Coast,1798.0,-8
Czechia,1797.0,3
Colombia,1786.0,19
Ecuador,1783.0,6
South Korea,1783.0,9
Greece,1778.0,-5
Ukraine,1776.0,10
Japan,1770.0,-34
Norway,1767.0,8
Switzerland,1754.0,-13
Peru,1750.0,-2
United States,1749.0,16
Turkey,1728.0,-16
Iran,1725.0,-15
Serbia,1724.0,-4
Egypt,1722.0,2
Romania,1715.0,5
Poland,1709.0,3
Scotland,1703.0,1
Ghana,1696.0,5
Venezuela,1695.0,-2
Belgium,1688.0,5
Costa Rica,1674.0,12
Hungary,1672.0,-4
Israel,1659.0,-10
Cameroon,1656.0,5
Jamaica,1655.0,11
Nigeria,1655.0,-6
Panama,1651.0,-4
Slovenia,1651.0,-1
Honduras,1645.0,-6
China,1640.0,18
Montenegro,1637.0,3
Wales,1636.0,-12
Bulgaria,1632.0,4
Uzbekistan,1629.0,34
Finland,1599.0,-12
Slovakia,1594.0,16
Austria,1590.0,12
Iraq,1586.0,13
Belarus,1585.0,-5
South Africa,1584.0,-4
Bahrain,1580.0,10
Tunisia,1579.0,2
Canada,1574.0,-18
Kuwait,1569.0,-9
El Salvador,1567.0,-18
New Zealand,1554.0,-11
Jordan,1554.0,-18
Guinea,1545.0,8
Estonia,1542.0,18
Morocco,1542.0,8
Armenia,1541.0,18
Bolivia,1538.0,4
Oman,1531.0,13
Saudi Arabia,1524.0,-6
Senegal,1524.0,4
Guatemala,1522.0,13
Qatar,1518.0,15
Latvia,1516.0,-5
Uganda,1504.0,-38
Georgia,1500.0,7
Algeria,1500.0,20
North Korea,1496.0,-9
Trinidad and Tobago,1489.0,15
Macedonia,1486.0,-16
Albania,1475.0,-7
Cyprus,1467.0,4
Rwanda,1460.0,6
Northern Ireland,1450.0,-8
Burkina Faso,1443.0,-8
Democratic Republic of Congo,1438.0,11
Iceland,1436.0,-3
Cape Verde,1423.0,27
United Arab Emirates,1422.0,16
Congo,1391.0,38
Azerbaijan,1387.0,-22
Cuba,1383.0,-4
Benin,1377.0,0
Malawi,1376.0,-25
Thailand,1375.0,-13
Togo,1359.0,-18
Gambia,1354.0,-20
Guyana,1351.0,-13
Zimbabwe,1347.0,-21
Kazakhstan,1347.0,5
Mozambique,1337.0,1
Kenya,1333.0,18
Lebanon,1319.0,-16
Sierra Leone,1304.0,-28
Namibia,1302.0,-19
Niger,1298.0,-2
Antigua and Barbuda,1294.0,-15
Ethiopia,1285.0,0
Singapore,1267.0,-13
Burundi,1266.0,21
Liberia,1263.0,19
Indonesia,1260.0,-10
Tanzania,1259.0,-1
Tajikistan,1250.0,9
Palestine,1245.0,22
Chad,1241.0,25
Liechtenstein,1227.0,-8
Malta,1219.0,8
Guinea-Bissau,1217.0,-5
Malaysia,1208.0,-2
Hong Kong,1206.0,4
Madagascar,1170.0,-27
Luxembourg,1168.0,16
Sao Tome and Principe,1104.0,28
Philippines,1036.0,2
Seychelles,1015.0,-11
Taiwan,906.0,-4
Moldova,,5
Egypt,1748.0,3
Poland,1714.0,5
Latvia,1511.0,-5
Qatar,1507.0,-11
Albania,1486.0,11
Togo,1356.0,-3
Indonesia,1268.0,-12
Palestine,1254.0,12
Mexico,1890.0,2
Russia,1886.0,36
Australia,1803.0,-10
South Korea,1799.0,20
Japan,1792.0,12
Greece,1781.0,3
United States,1752.0,2
Czechia,1751.0,-36
Poland,1718.0,-3
Panama,1711.0,37
Costa Rica,1653.0,-11
Jamaica,1644.0,9
China,1641.0,2
Honduras,1614.0,-37
Uzbekistan,1597.0,-11
Canada,1591.0,15
Bahrain,1580.0,0
El Salvador,1572.0,11
Kuwait,1569.0,0
Jordan,1548.0,-12
Oman,1526.0,10
Guatemala,1516.0,-9
New Zealand,1504.0,-61
Qatar,1494.0,-20
Northern Cyprus,1473.0,19
Cuba,1368.0,-15
New Caledonia,1363.0,61
Guyana,1361.0,-2
Lebanon,1311.0,11
Zanzibar,1301.0,-19
Tahiti,1293.0,34
Antigua and Barbuda,1281.0,-2
Vietnam,1272.0,-2
Solomon Islands,1261.0,-34
Singapore,1252.0,-6
Malaysia,1212.0,6
Sweden,1876.0,3
Japan,1794.0,1
Australia,1785.0,3
China,1636.0,-3
Qatar,1492.0,-17
United Arab Emirates,1421.0,-1
Lebanon,1297.0,-3
Tajikistan,1249.0,17
Spain,2157.0,2
Germany,2044.0,6
Argentina,1978.0,-9
England,1975.0,-16
Netherlands,1972.0,19
Portugal,1949.0,2
Uruguay,1918.0,-11
Mexico,1907.0,4
Italy,1901.0,1
Colombia,1883.0,44
Sweden,1878.0,2
France,1874.0,6
Russia,1873.0,27
Croatia,1866.0,-2
Chile,1864.0,-44
Ecuador,1825.0,11
Switzerland,1820.0,5
Greece,1806.0,5
Japan,1801.0,7
South Korea,1798.0,-6
Czechia,1778.0,-17
Australia,1758.0,-27
Turkey,1753.0,9
Ireland,1752.0,8
United States,1751.0,11
Romania,1743.0,1
Ukraine,1743.0,16
Belgium,1737.0,2
Serbia,1732.0,17
Peru,1728.0,9
Venezuela,1727.0,43
Bosnia and Herzegovina,1720.0,11
Norway,1712.0,11
Paraguay,1708.0,-43
Panama,1705.0,16
Poland,1693.0,6
Scotland,1688.0,-14
Iran,1679.0,-34
Hungary,1668.0,-19
Ghana,1661.0,-25
Bulgaria,1660.0,9
Jamaica,1653.0,-11
Montenegro,1646.0,2
Honduras,1643.0,4
Costa Rica,1636.0,-4
Finland,1627.0,17
Slovenia,1625.0,-11
Israel,1619.0,-27
Austria,1616.0,-6
Slovakia,1613.0,3
Uzbekistan,1611.0,6
Iraq,1606.0,-7
Canada,1603.0,-16
Jordan,1580.0,27
South Africa,1577.0,4
Belarus,1565.0,-6
Wales,1564.0,-17
El Salvador,1560.0,15
Gabon,1559.0,8
New Zealand,1551.0,9
Guatemala,1540.0,12
Armenia,1532.0,-9
Kuwait,1526.0,-19
Oman,1523.0,-8
Georgia,1516.0,-2
Latvia,1515.0,-11
Macedonia,1513.0,14
Albania,1511.0,-5
Estonia,1502.0,-9
Saudi Arabia,1475.0,-8
Iceland,1467.0,-17
Lithuania,1466.0,-5
Cyprus,1462.0,17
United Arab Emirates,1440.0,19
Northern Ireland,1432.0,-16
Haiti,1428.0,4
Azerbaijan,1401.0,-2
New Caledonia,1356.0,46
Mozambique,1345.0,-4
Cuba,1340.0,-4
Guyana,1338.0,-15
Kazakhstan,1338.0,-2
Lebanon,1331.0,34
Liberia,1315.0,25
Vietnam,1308.0,17
Antigua and Barbuda,1274.0,-12
Solomon Islands,1265.0,-9
Tahiti,1249.0,-46
Malta,1229.0,-1
Singapore,1217.0,-3
Liechtenstein,1217.0,-3
Malaysia,1214.0,-17
Bermuda,1187.0,14
Luxembourg,1162.0,16
Puerto Rico,1119.0,-4
Myanmar,1016.0,3
Andorra,1000.0,-1
San Marino,889.0,-2
Saint Martin,854.0,-14
Moldova,,-6
Jamaica,1601.0,-36
Uganda,1561.0,6
Kuwait,1524.0,5
Oman,1490.0,-30
Martinique,1383.0,19
Lebanon,1360.0,30
Kenya,1356.0,-6
Tanzania,1346.0,-3
Cuba,1335.0,-19
Zanzibar,1302.0,3
Palestine,1289.0,-5
French Guiana,1276.0,36
Singapore,1250.0,3
Philippines,1195.0,-3
Iraq,1614.0,22
Kuwait,1504.0,13
Saudi Arabia,1473.0,-22
Yemen,1253.0,-13
Saudi Arabia,1497.0,8
Qatar,1490.0,4
Bahrain,1450.0,-6
Thailand,1349.0,-4
Lebanon,1327.0,6
Tajikistan,1253.0,6
Malaysia,1182.0,-8
Kyrgyzstan,1121.0,1
Pakistan,930.0,-6
Macao,630.0,-1
Spain,2120.0,-6
Brazil,2119.0,7
Germany,2050.0,1
Argentina,2037.0,17
Netherlands,1991.0,0
England,1952.0,-3
Italy,1932.0,6
Uruguay,1915.0,24
Portugal,1911.0,-7
Colombia,1902.0,-24
Sweden,1880.0,4
Chile,1877.0,6
Croatia,1872.0,8
France,1865.0,18
United States,1854.0,18
Russia,1853.0,9
Switzerland,1847.0,29
Ecuador,1828.0,-7
Greece,1820.0,3
Ukraine,1810.0,3
Bosnia and Herzegovina,1779.0,18
Mexico,1769.0,-18
Japan,1767.0,9
Costa Rica,1743.0,-6
Denmark,1734.0,17
Panama,1729.0,2
Czechia,1728.0,-6
Serbia,1728.0,35
Peru,1727.0,-17
Romania,1724.0,-47
Nigeria,1720.0,7
Paraguay,1712.0,-17
Venezuela,1710.0,17
Ireland,1709.0,-20
Turkey,1702.0,47
Hungary,1688.0,12
Ghana,1688.0,-9
Bulgaria,1686.0,5
Finland,1683.0,17
Norway,1682.0,-29
South Korea,1678.0,-8
Honduras,1668.0,-2
Egypt,1659.0,13
Poland,1656.0,2
Scotland,1646.0,22
Austria,1646.0,20
Israel,1640.0,-9
Slovenia,1632.0,22
Uzbekistan,1631.0,-9
Bolivia,1615.0,7
China,1613.0,1
Slovakia,1600.0,-18
Algeria,1586.0,15
Belarus,1584.0,-18
Jordan,1572.0,9
Mali,1562.0,-15
Burkina Faso,1558.0,-7
Wales,1554.0,-35
South Africa,1549.0,-17
Jamaica,1545.0,6
Armenia,1540.0,-17
Macedonia,1538.0,-22
Albania,1526.0,-17
Iceland,1515.0,17
Guinea,1510.0,-13
Canada,1501.0,-18
Georgia,1495.0,-17
Latvia,1482.0,-3
Estonia,1476.0,-12
Lithuania,1440.0,8
Northern Ireland,1419.0,-28
Cyprus,1399.0,-22
Kazakhstan,1365.0,-4
Zimbabwe,1353.0,17
Malta,1255.0,-5
Singapore,1254.0,-9
Luxembourg,1218.0,28
Hong Kong,1200.0,9
Faroe Islands,1192.0,-1
Liechtenstein,1192.0,-8
Malaysia,1182.0,-1
Mauritania,1171.0,18
Andorra,997.0,0
San Marino,881.0,-2
Indonesia,1251.0,9
Kyrgyzstan,1126.0,-9
Brazil,2132.0,5
Spain,2103.0,-19
Germany,2086.0,9
Netherlands,2003.0,-5
England,1933.0,-9
Colombia,1933.0,5
Portugal,1931.0,22
Chile,1913.0,-5
France,1881.0,24
United States,1861.0,-13
Russia,1845.0,6
Greece,1840.0,-1
Ecuador,1836.0,-4
Belgium,1835.0,-15
Sweden,1826.0,-22
Ukraine,1822.0,-24
Croatia,1806.0,7
Japan,1765.0,15
Costa Rica,1734.0,-8
Iran,1733.0,16
Australia,1729.0,8
Romania,1718.0,1
Ireland,1712.0,0
Turkey,1712.0,4
Scotland,1698.0,11
Ghana,1697.0,-18
South Korea,1687.0,-6
Honduras,1685.0,4
Egypt,1669.0,18
Austria,1662.0,13
Slovenia,1660.0,4
Uzbekistan,1652.0,7
United Arab Emirates,1651.0,4
Norway,1625.0,-11
Poland,1622.0,0
Slovakia,1605.0,-9
China,1593.0,-10
Belarus,1589.0,-4
Algeria,1583.0,14
South Africa,1574.0,19
Oman,1574.0,16
Kuwait,1573.0,8
Burkina Faso,1546.0,-14
Iceland,1541.0,-7
Saudi Arabia,1524.0,10
Iraq,1521.0,17
Jamaica,1517.0,-12
Trinidad and Tobago,1504.0,12
Canada,1486.0,-4
Syria,1469.0,-16
Qatar,1468.0,11
Estonia,1467.0,10
Bahrain,1459.0,6
Azerbaijan,1440.0,-6
Lebanon,1384.0,-16
Mozambique,1366.0,1
Zimbabwe,1356.0,3
Tanzania,1353.0,-3
Thailand,1341.0,-8
Namibia,1289.0,-1
Malta,1251.0,6
Indonesia,1231.0,-17
Vietnam,1218.0,-4
Faroe Islands,1182.0,-6
Hong Kong,1180.0,-7
Liechtenstein,1180.0,-10
Malaysia,1172.0,-11
Yemen,1172.0,-6
Gibraltar,1152.0,9
Kyrgyzstan,1132.0,6
India,1084.0,5
Nepal,910.0,-5
Jordan,1599.0,13
Singapore,1251.0,-13
France,1901.0,4
United States,1847.0,2
Japan,1770.0,1
United Arab Emirates,1645.0,-12
Uzbekistan,1631.0,-15
Norway,1614.0,-4
Armenia,1589.0,12
Oman,1580.0,15
Canada,1489.0,-1
Azerbaijan,1442.0,-2
Cyprus,1385.0,-1
Tanzania,1372.0,6
Palestine,1339.0,13
Malawi,1324.0,-6
Philippines,1254.0,18
Suriname,1243.0,7
French Guiana,1224.0,-7
Afghanistan,1095.0,-13
Maldives,1076.0,-18
Moldova,,1
Benin,1414.0,9
Congo,1410.0,20
Kenya,1390.0,-25
Tanzania,1357.0,-6
Mozambique,1354.0,6
Rwanda,1349.0,-20
Malawi,1290.0,-9
Lesotho,1252.0,25
Chile,1977.0,-3
Mexico,1885.0,3
Ecuador,1845.0,8
Ivory Coast,1758.0,2
Nigeria,1692.0,-37
Algeria,1683.0,10
Ghana,1681.0,-15
Bolivia,1612.0,-8
Cameroon,1593.0,29
Burkina Faso,1540.0,6
Tunisia,1533.0,7
Cape Verde,1524.0,22
Gabon,1492.0,14
Trinidad and Tobago,1490.0,-6
Uganda,1482.0,15
Zambia,1479.0,-11
Angola,1452.0,-14
Congo,1422.0,37
Democratic Republic of Congo,1418.0,-29
Mozambique,1380.0,11
Guadeloupe,1377.0,6
Ethiopia,1365.0,-10
Sierra Leone,1361.0,-2
Botswana,1335.0,-7
Palestine,1312.0,4
Niger,1286.0,-22
Lesotho,1258.0,-6
Vietnam,1251.0,8
Singapore,1249.0,3
Philippines,1217.0,-25
Hong Kong,1153.0,-8
Myanmar,1076.0,25
Papua New Guinea,1058.0,-3
Taiwan,840.0,-4
Algeria,1706.0,4
Ghana,1697.0,12
Ivory Coast,1691.0,-36
Nigeria,1666.0,6
Egypt,1642.0,5
Cameroon,1625.0,7
South Africa,1613.0,-14
Senegal,1604.0,-17
Tunisia,1590.0,17
Mali,1546.0,-35
Burkina Faso,1540.0,-7
Guinea,1523.0,-12
Gabon,1521.0,7
Cape Verde,1510.0,10
Togo,1489.0,15
Zambia,1476.0,13
Uganda,1466.0,-15
Democratic Republic of Congo,1461.0,36
Congo,1428.0,14
Angola,1428.0,15
Mozambique,1396.0,-10
Ethiopia,1361.0,35
Sudan,1360.0,-6
Sierra Leone,1353.0,-7
Malawi,1308.0,-4
Botswana,1300.0,-5
Niger,1287.0,-13
Lesotho,1253.0,-15
Uruguay,1892.0,-6
Costa Rica,1866.0,6
Qatar,1577.0,-1
North Korea,1550.0,4
Morocco,1543.0,7
Trinidad and Tobago,1524.0,12
Bahrain,1477.0,-14
Saudi Arabia,1459.0,1
Cuba,1408.0,6
Benin,1370.0,-7
French Guiana,1250.0,-12
Singapore,1224.0,2
Yemen,1193.0,14
Hong Kong,1164.0,-4
Curaçao,1087.0,-6
Laos,861.0,-2
Guam,792.0,28
Taiwan,787.0,-28
Suriname,1249.0,7
Guyana,1228.0,-7
North Korea,1457.0,11
Thailand,1354.0,-11
Tanzania,1272.0,-38
Madagascar,1251.0,38
Suriname,1234.0,-15
Swaziland,1199.0,35
Lesotho,1191.0,-35
Curaçao,1086.0,15
Netherlands,1921.0,-51
Belgium,1912.0,3
Italy,1874.0,4
Croatia,1781.0,-38
Czechia,1771.0,10
Turkey,1755.0,51
Bosnia and Herzegovina,1720.0,1
Ivory Coast,1715.0,-17
Iceland,1714.0,-18
Wales,1698.0,-10
Algeria,1682.0,6
Norway,1666.0,38
Cameroon,1626.0,11
Egypt,1623.0,14
Israel,1618.0,10
Bulgaria,1583.0,-4
Cape Verde,1554.0,16
Mali,1539.0,-4
Zambia,1527.0,19
Guinea,1498.0,-3
Latvia,1471.0,-10
Libya,1457.0,-16
Democratic Republic of Congo,1452.0,-44
Angola,1437.0,-5
Azerbaijan,1432.0,-6
Cyprus,1397.0,-3
Benin,1381.0,4
Malawi,1372.0,-2
Kenya,1370.0,-19
Kazakhstan,1358.0,18
Zimbabwe,1356.0,3
Gambia,1344.0,-11
Sierra Leone,1336.0,17
Mozambique,1312.0,-30
Central African Republic,1265.0,44
Madagascar,1252.0,5
Malta,1242.0,6
Chad,1242.0,-14
Swaziland,1239.0,2
Lesotho,1201.0,-6
Mauritius,1088.0,30
Andorra,962.0,-1
Brazil,2023.0,4
Chile,2018.0,14
Argentina,2004.0,-10
Colombia,1970.0,-37
Uruguay,1928.0,37
Belgium,1918.0,5
Mexico,1892.0,3
Netherlands,1890.0,-34
Italy,1887.0,6
Ecuador,1882.0,7
Turkey,1805.0,10
Croatia,1795.0,3
South Korea,1788.0,6
Peru,1783.0,-14
Costa Rica,1768.0,13
Czechia,1765.0,34
United States,1759.0,-13
Bosnia and Herzegovina,1749.0,9
Japan,1746.0,2
Paraguay,1729.0,10
Iran,1726.0,-2
Iceland,1689.0,-10
Wales,1679.0,1
Algeria,1672.0,7
Panama,1672.0,-3
Norway,1663.0,-6
Ghana,1659.0,-4
Senegal,1650.0,-7
Venezuela,1640.0,-4
Bolivia,1609.0,-7
Trinidad and Tobago,1594.0,-9
Jamaica,1592.0,-6
Bulgaria,1584.0,12
Israel,1578.0,-5
Qatar,1575.0,2
Jordan,1561.0,6
South Africa,1539.0,3
North Korea,1535.0,2
Honduras,1529.0,-3
Oman,1518.0,2
Syria,1510.0,6
Canada,1509.0,4
El Salvador,1482.0,-1
Kuwait,1467.0,-10
Congo,1460.0,5
Latvia,1454.0,-32
Guatemala,1449.0,1
Bahrain,1428.0,12
Cyprus,1423.0,-9
Azerbaijan,1413.0,-12
Thailand,1410.0,32
Lebanon,1389.0,10
Kazakhstan,1387.0,32
Benin,1376.0,-5
Namibia,1369.0,14
Burundi,1341.0,4
Liberia,1334.0,32
Sierra Leone,1333.0,17
Gambia,1325.0,-14
Botswana,1309.0,8
Niger,1284.0,4
Philippines,1271.0,-12
Madagascar,1270.0,-8
Mauritania,1261.0,14
Turkmenistan,1251.0,3
Central African Republic,1247.0,8
Chad,1245.0,-17
Malta,1236.0,-3
Tajikistan,1225.0,-6
Vietnam,1216.0,-32
Nicaragua,1214.0,9
Singapore,1201.0,1
Guinea-Bissau,1199.0,-32
Hong Kong,1186.0,2
Lesotho,1174.0,-16
Yemen,1157.0,-2
Kyrgyzstan,1150.0,9
Malaysia,1149.0,6
South Sudan,1077.0,-14
Afghanistan,1076.0,-6
Eritrea,1075.0,-8
Myanmar,1045.0,15
India,1028.0,-2
Maldives,1027.0,-2
Andorra,960.0,-1
Seychelles,954.0,-4
Bangladesh,929.0,-9
Comoros,924.0,16
Guam,892.0,-3
Somalia,857.0,-4
Laos,817.0,-15
East Timor,734.0,-6
Cambodia,731.0,-1
Bhutan,572.0,-2
Germany,2068.0,-17
Brazil,2028.0,5
Spain,2002.0,9
Argentina,1999.0,-5
France,1966.0,17
England,1947.0,-9
Belgium,1928.0,10
Netherlands,1897.0,7
Mexico,1896.0,4
Italy,1877.0,-10
Turkey,1811.0,6
Switzerland,1795.0,-9
Peru,1795.0,12
Czechia,1776.0,11
Costa Rica,1772.0,4
United States,1761.0,2
Poland,1761.0,8
Ireland,1749.0,6
Bosnia and Herzegovina,1743.0,-6
Slovakia,1734.0,9
Ivory Coast,1729.0,6
Paraguay,1717.0,-12
Serbia,1715.0,-11
Panama,1704.0,32
Iceland,1681.0,-8
Wales,1672.0,-7
Ghana,1640.0,-19
Senegal,1637.0,-13
Nigeria,1630.0,-14
Cameroon,1624.0,15
Albania,1614.0,-4
Trinidad and Tobago,1611.0,17
Greece,1603.0,-17
Northern Ireland,1594.0,4
South Africa,1571.0,32
Qatar,1569.0,-6
Jamaica,1560.0,-32
Tunisia,1542.0,11
Cape Verde,1529.0,-25
Canada,1524.0,15
Honduras,1514.0,-15
Haiti,1497.0,-4
El Salvador,1478.0,-4
Libya,1474.0,17
Latvia,1450.0,-4
Guatemala,1432.0,-17
Angola,1427.0,-32
Kenya,1396.0,25
Kosovo,1391.0,4
Rwanda,1379.0,-17
Liberia,1328.0,-6
Madagascar,1283.0,13
Niger,1269.0,-15
Swaziland,1264.0,14
Luxembourg,1255.0,17
Mauritania,1250.0,-11
Saint Vincent and the Grenadines,1181.0,-2
Comoros,943.0,19
Croatia,1818.0,4
Poland,1778.0,6
Romania,1765.0,1
Serbia,1709.0,-6
Slovenia,1622.0,3
Israel,1574.0,-4
Zambia,1498.0,-7
Congo,1491.0,7
Libya,1462.0,-34
Martinique,1444.0,0
Macedonia,1436.0,-3
Lithuania,1425.0,-1
Benin,1386.0,13
Kenya,1352.0,-24
Tanzania,1336.0,23
Guadeloupe,1306.0,-12
Chad,1250.0,-23
Antigua and Barbuda,1246.0,3
Guinea-Bissau,1223.0,24
Liechtenstein,1202.0,0
Suriname,1188.0,12
Barbados,1156.0,13
South Sudan,1142.0,-13
Gibraltar,1119.0,0
Sao Tome and Principe,1116.0,34
Curaçao,1107.0,-13
Aruba,929.0,-3
British Virgin Islands,623.0,0
Germany,2059.0,6
Argentina,2049.0,3
Brazil,2017.0,-10
Colombia,1979.0,17
France,1970.0,5
Chile,1967.0,15
Uruguay,1963.0,7
England,1959.0,-15
Mexico,1921.0,3
Belgium,1920.0,-8
Portugal,1909.0,8
Netherlands,1901.0,15
Ecuador,1884.0,-17
Italy,1866.0,-6
Turkey,1823.0,13
Austria,1791.0,-13
Costa Rica,1786.0,11
